"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_14_1",2,"PICO",2.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.94,NA,NA,"yes",6.84,0.67
"Con_14_1",2,"PICO",3.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.54,NA,NA,"yes",10.23,1.74
"Con_14_1",2,"PICO",2.3,NA,NA,"L","S","N","2","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,0.63
"Con_14_1",2,"PICO",4.2,NA,NA,"L","S","N","2","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,1.98
"Con_14_1",2,"PICO",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.67,NA,NA,"yes",5.77,0.35
"Con_14_1",2,"POTR",16.1,9.8,2.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,6.34,32.15,7.55,"no",32.15,7.55
"Con_14_1",2,"PICO",2.6,NA,NA,"L","S","N","N","F","Broken top","N",NA,96,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.02,NA,NA,"yes",7.22,0.78
"Con_14_1",2,"POTR",3.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.42,NA,NA,"yes",12.06,8.78
"Con_14_1",2,"POTR",3.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.42,NA,NA,"yes",12.06,8.78
"Con_14_1",2,"POTR",3.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.42,NA,NA,"yes",12.06,8.78
"Con_14_1",2,"POTR",3.8,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.5,NA,NA,"yes",12.67,9.17
"Con_14_1",2,"POTR",3.5,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.38,NA,NA,"yes",11.76,8.59
"Con_14_1",2,"POTR",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.14,NA,NA,"yes",10.02,7.38
"Con_14_1",2,"POTR",2.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.06,NA,NA,"yes",9.47,6.96
"Con_14_1",2,"PICO",1.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.63,NA,NA,"yes",5.64,0.31
"Con_14_1",2,"PICO",3.7,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.46,NA,NA,"yes",9.72,1.57
"Con_14_1",2,"PICO",4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.57,NA,NA,"yes",10.43,1.8
"Con_14_1",2,"PICO",4.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,1.98
"Con_14_1",2,"PICO",4.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,1.98
"Con_14_1",2,"POTR",2.9,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.14,NA,NA,"yes",10.02,7.38
"Con_14_1",2,"PICO",4.5,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.77,NA,NA,"yes",11.79,2.25
"Con_14_1",2,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Con_14_1",2,"POTR",2.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.87,NA,NA,"yes",8.23,5.93
"Con_14_1",2,"PICO",26,14.3,1.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,10.24,46.92,4.59,"no",46.92,4.59
"Con_14_1",2,"POTR",3.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.34,NA,NA,"yes",11.46,8.39
"Con_14_1",2,"POTR",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.1,NA,NA,"yes",9.74,7.17
"Con_14_1",2,"POTR",4.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.93,NA,NA,"yes",15.99,11.08
"Con_14_1",2,"POTR",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.14,NA,NA,"yes",10.02,7.38
"Con_14_1",2,"POTR",3.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.3,NA,NA,"yes",11.17,8.19
"Con_14_1",2,"POTR",7,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.76,NA,NA,"yes",22.31,14.14
"Con_14_1",2,"POTR",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.71,NA,NA,"yes",7.29,5.05
"Con_14_1",2,"PICO",3.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.46,NA,NA,"yes",9.72,1.57
"Con_14_1",2,"POTR",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.39,NA,NA,"yes",5.77,3.27
"Con_14_1",2,"POTR",6.6,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.6,NA,NA,"yes",21.12,13.61
"Con_14_1",2,"POTR",1.8,NA,NA,"L","S","N","3","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.71,NA,NA,"yes",7.29,5.05
"Con_14_1",2,"POTR",3,NA,NA,"L","S","N","3","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.18,NA,NA,"yes",10.3,7.58
"Con_14_1",2,"POTR",4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.57,NA,NA,"yes",13.2,9.5
"Con_14_1",3,"POTR",0.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.12,NA,NA,"yes",4.96,1.86
"Con_14_1",3,"POTR",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.71,NA,NA,"yes",7.29,5.05
"Con_14_1",3,"PICO",3.1,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.22,NA,NA,"yes",8.28,1.11
"Con_14_1",3,"PICO",4.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.73,NA,NA,"yes",11.51,2.16
"Con_14_1",3,"PICO",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_14_1",3,"PICO",3.8,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.5,NA,NA,"yes",9.97,1.65
"Con_14_1",3,"PICO",3.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.34,NA,NA,"yes",8.98,1.33
"Con_14_1",3,"PICO",3.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,1.18
"Con_14_1",3,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_14_1",3,"PICO",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.1,NA,NA,"yes",7.63,0.91
"Con_14_1",3,"PICO",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.35,NA,NA,"yes",4.95,0.11
"Con_14_1",3,"PICO",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.43,NA,NA,"yes",5.11,0.16
"Con_14_1",3,"PICO",2.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.98,NA,NA,"yes",7.03,0.72
"Con_14_1",3,"POTR",5.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,2.13,NA,NA,"yes",17.54,11.89
"Con_14_1",3,"POTR",2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.79,NA,NA,"yes",7.75,5.49
"Con_14_1",3,"POTR",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.55,NA,NA,"yes",6.46,4.15
"Con_14_1",3,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_14_1",3,"POTR",2.6,NA,NA,"L","S","N","N","F","Bent over","N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.02,NA,NA,"yes",9.2,6.74
"Con_14_1",3,"PICO",3.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,1.18
"Con_14_1",3,"POTR",2.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,0.83,NA,NA,"yes",7.98,5.71
"Con_14_1",3,"PICO",22.5,11.7,0.9,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.86,38.39,2.95,"no",38.39,2.95
"Con_14_1",3,"PICO",21.8,16.1,10.1,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.58,52.82,33.14,"no",52.82,33.14
"Con_14_1",3,"PICO",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.43,NA,NA,"yes",5.11,0.16
"Con_14_1",3,"PICO",2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.79,NA,NA,"yes",6.21,0.47
"Con_14_1",3,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_14_1",3,"PICO",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.51,NA,NA,"yes",5.3,0.21
"Con_14_1",3,"PICO",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.47,NA,NA,"yes",5.2,0.18
"Con_14_1",3,"PICO",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.67,NA,NA,"yes",5.77,0.35
"Con_14_1",3,"PICO",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.24,NA,NA,"yes",4.78,0.07
"Con_14_1",3,"PICO",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_14_1",3,"PICO",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.35,NA,NA,"yes",4.95,0.11
"Con_14_1",3,"PICO",4.6,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.81,NA,NA,"yes",12.07,2.34
"Con_14_1",3,"PICO",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.71,NA,NA,"yes",5.91,0.39
"Con_14_1",3,"PICO",3.9,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.54,NA,NA,"yes",10.23,1.74
"Con_14_1",3,"POTR",3.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.42642390986857,-5.81613781496491,10.5782057757364,11.4189322395821,3.50810768903348,-3.23121352965182,9.02676682643957,249,1.26,NA,NA,"yes",10.88,7.99
"Con_14_1",4,"PICO",1.4,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.55,NA,NA,"yes",5.4,0.24
"Con_14_1",4,"PICO",0.8,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_14_1",4,"PICO",4.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.77,NA,NA,"yes",11.79,2.25
"Con_14_1",4,"PICO",49,16.3,NA,"D",NA,"N","N","F","Broken top","N",NA,96,16.3,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,19.29,53.48,NA,"no",53.48,NA
"Con_21_1",1,"ABLA",1.2,1.7,0.3,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.47,5.58,0.98,"no",5.58,0.98
"Con_21_1",1,"PICO",2.9,3,1,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,9.84,3.28,"no",9.84,3.28
"Con_21_1",1,"ABLA",0.5,1.5,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.2,4.92,NA,"no",4.92,0.07
"Con_21_1",1,"ABLA",1.7,2,0.3,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.67,6.56,0.98,"no",6.56,0.98
"Con_21_1",1,"ABLA",32.9,15.2,0.1,"L","D","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,12.95,49.87,0.33,"no",49.87,0.33
"Con_21_1",1,"ABLA",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.31,NA,NA,"yes",4.77,0.1
"Con_21_1",1,"ABLA",2.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.94,NA,NA,"yes",6.31,0.45
"Con_21_1",1,"ABLA",4.1,4.2,0.8,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.61,13.78,2.62,"no",13.78,2.62
"Con_21_1",1,"ABLA",6.1,6,1.4,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.4,19.69,4.59,"no",19.69,4.59
"Con_21_1",1,"ABLA",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.55,NA,NA,"yes",5.17,0.21
"Con_21_1",1,"ABLA",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.75,NA,NA,"yes",5.68,0.32
"Con_21_1",1,"ABLA",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.16,NA,NA,"yes",4.63,0.06
"Con_21_1",1,"ABLA",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.47,NA,NA,"yes",5.01,0.17
"Con_21_1",1,"PICO",10.1,8.7,3.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.98,28.54,10.5,"no",28.54,10.5
"Con_21_1",1,"ABLA",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.47,NA,NA,"yes",5.01,0.17
"Con_21_1",1,"PICO",2.9,2.7,0.1,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,8.86,0.33,"no",8.86,0.33
"Con_21_1",1,"ABLA",5.7,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.24,NA,NA,"yes",13.32,1.58
"Con_21_1",1,"ABLA",4.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.65,NA,NA,"yes",9.71,1.05
"Con_21_1",1,"ABLA",4.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.69,NA,NA,"yes",9.94,1.08
"Con_21_1",1,"PICO",9.7,8.7,2.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.82,28.54,7.22,"no",28.54,7.22
"Con_21_1",1,"PICO",22.8,17.5,NA,"DF","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.98,57.41,NA,"no",57.41,17.54
"Con_21_1",1,"PICO",2.1,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_21_1",1,"PICO",0.5,NA,NA,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.2,NA,NA,"yes",4.73,0.05
"Con_21_1",1,"ABLA",7.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.83,NA,NA,"yes",17.2,2.11
"Con_21_1",1,"ABLA",5.3,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.09,NA,NA,"yes",12.36,1.45
"Con_21_1",1,"PICO",4.6,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.81,NA,NA,"yes",12.07,2.34
"Con_21_1",1,"PICO",9.9,9.2,4.5,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.9,30.18,14.76,"no",30.18,14.76
